Matt Judon,NE,"$14,675,850","14,675,850"
J.C. Jackson,NE,"$14,375,000","14,375,000"
Jonathan Jones,NE,"$12,573,529","12,573,529"
Davon Godchaux,NE,"$11,800,000","11,800,000"
JuJu Smith-Schuster,NE,"$10,280,392","10,280,392"
David Andrews,NE,"$8,425,000","8,425,000"
Deatrich Wise,NE,"$7,641,176","7,641,176"
Jabrill Peppers,NE,"$6,470,000","6,470,000"
DeVante Parker,NE,"$6,466,666","6,466,666"
Ja'Whaun Bentley,NE,"$5,673,333","5,673,333"
Mac Jones,NE,"$4,959,290","4,959,290"
Adrian Phillips,NE,"$4,187,500","4,187,500"
Calvin Anderson,NE,"$3,595,000","3,595,000"
Lawrence Guy,NE,"$3,500,000","3,500,000"
Christian Gonzalez,NE,"$3,432,470","3,432,470"
Cole Strange,NE,"$3,342,538","3,342,538"
Jahlani Tavai,NE,"$3,158,334","3,158,334"
Chris Board,NE,"$2,897,500","2,897,500"
Christian Barmore,NE,"$2,711,631","2,711,631"
Trent Brown,NE,"$2,036,765","2,036,765"
Tyquan Thornton,NE,"$1,923,780","1,923,780"
Keion White,NE,"$1,770,493","1,770,493"
Daniel Ekuale,NE,"$1,680,000","1,680,000"
Joe Cardona,NE,"$1,553,000","1,553,000"
Marcus Jones,NE,"$1,411,896","1,411,896"
Raekwon McMillan,NE,"$1,390,000","1,390,000"
JaMycal Hasty,NE,"$1,367,059","1,367,059"
Marte Mapu,NE,"$1,264,479","1,264,479"
Rhamondre Stevenson,NE,"$1,242,265","1,242,265"
Conor McDermott,NE,"$1,210,000","1,210,000"
Jake Andrews,NE,"$1,117,086","1,117,086"
Chad Ryland,NE,"$1,111,687","1,111,687"
Sidy Sow,NE,"$1,106,029","1,106,029"
Marco Wilson,NE,"$1,055,000","1,055,000"
Shaun Wade,NE,"$1,055,000","1,055,000"
Sam Roberts,NE,"$1,027,869","1,027,869"
Atonio Mafi,NE,"$998,885","998,885"
Brenden Schooler,NE,"$990,000","990,000"
Ke'Shawn Vaughn,NE,"$985,000","985,000"
Trysten Hill,NE,"$985,000","985,000"
Kevin Harris,NE,"$985,000","985,000"
Bailey Zappe,NE,"$985,000","985,000"
Joe Giles-Harris,NE,"$985,000","985,000"
Michael Jordan,NE,"$985,000","985,000"
Vederian Lowe,NE,"$985,000","985,000"
Kayshon Boutte,NE,"$961,818","961,818"
Bryce Baringer,NE,"$959,614","959,614"
Demario Douglas,NE,"$948,333","948,333"
Isaiah Bolden,NE,"$935,421","935,421"
Joshuah Bledsoe,NE,"$915,000","915,000"
Jeremiah Pharms,NE,"$915,000","915,000"
William Bradley-King,NE,"$915,000","915,000"
Andrew Stueber,NE,"$795,000","795,000"
La'Michael Pettway,NE,"$795,000","795,000"
T.J. Luther,NE,"$795,000","795,000"
Azizi Hearn,NE,"$795,000","795,000"
Jalen Mills,NE,"$625,000","625,000"
