Joe Burrow,CIN,"$29,714,982","29,714,982"
Trey Hendrickson,CIN,"$20,166,666","20,166,666"
Orlando Brown,CIN,"$16,398,000","16,398,000"
B.J. Hill,CIN,"$10,833,334","10,833,334"
Sam Hubbard,CIN,"$10,120,588","10,120,588"
Ja'Marr Chase,CIN,"$9,806,250","9,806,250"
Alex Cappa,CIN,"$9,250,000","9,250,000"
Joe Mixon,CIN,"$8,500,000","8,500,000"
Mike Hilton,CIN,"$7,450,000","7,450,000"
Ted Karras,CIN,"$7,400,000","7,400,000"
Germaine Pratt,CIN,"$7,133,333","7,133,333"
Logan Wilson,CIN,"$7,050,000","7,050,000"
Nick Scott,CIN,"$4,300,000","4,300,000"
Daxton Hill,CIN,"$3,181,914","3,181,914"
Myles Murphy,CIN,"$2,860,740","2,860,740"
Jackson Carman,CIN,"$2,370,442","2,370,442"
Joseph Ossai,CIN,"$1,652,196","1,652,196"
Cam Taylor-Britt,CIN,"$1,623,472","1,623,472"
D.J. Turner,CIN,"$1,400,009","1,400,009"
Zachary Carter,CIN,"$1,385,437","1,385,437"
Cameron Sample,CIN,"$1,252,037","1,252,037"
Jalen Davis,CIN,"$1,225,000","1,225,000"
Jordan Battle,CIN,"$1,210,231","1,210,231"
D'Ante Smith,CIN,"$1,179,836","1,179,836"
Cordell Volson,CIN,"$1,149,220","1,149,220"
Evan McPherson,CIN,"$1,140,929","1,140,929"
Trey Hill,CIN,"$1,103,089","1,103,089"
Chris Evans,CIN,"$1,098,222","1,098,222"
Charlie Jones,CIN,"$1,084,694","1,084,694"
Tycen Anderson,CIN,"$1,061,521","1,061,521"
Jay Tufele,CIN,"$1,055,000","1,055,000"
Chase Brown,CIN,"$986,539","986,539"
Devin Harper,CIN,"$985,000","985,000"
Andrei Iosivas,CIN,"$954,848","954,848"
Brad Robbins,CIN,"$948,333","948,333"
D.J. Ivey,CIN,"$935,164","935,164"
Kendric Pryor,CIN,"$915,000","915,000"
Shedrick Jackson,CIN,"$915,000","915,000"
Jeffrey Gunter,CIN,"$915,000","915,000"
Allan George,CIN,"$915,000","915,000"
Travis Bell,CIN,"$915,000","915,000"
Devonnsha Maxwell,CIN,"$803,333","803,333"
Domenique Davis,CIN,"$795,000","795,000"
Nathan Gilliam,CIN,"$795,000","795,000"
Shaka Heyward,CIN,"$795,000","795,000"
Jaxson Kirkland,CIN,"$795,000","795,000"
Kwamie Lassiter II,CIN,"$795,000","795,000"
Devin Cochran,CIN,"$795,000","795,000"
