Harold Landry,TEN,"$23,800,000",23800000
Jeffery Simmons,TEN,"$21,652,941",21652941
DeAndre Hopkins,TEN,"$17,963,000",17963000
Andre Dillard,TEN,"$10,678,000",10678000
Amani Hooker,TEN,"$9,317,647",9317647
Ryan Tannehill,TEN,"$9,200,000",9200000
Derrick Henry,TEN,"$5,400,000",5400000
Peter Skoronski,TEN,"$4,471,209",4471209
Caleb Farley,TEN,"$4,294,018",4294018
Arden Key,TEN,"$4,220,000",4220000
Treylon Burks,TEN,"$3,918,979",3918979
Daniel Brunskill,TEN,"$3,831,765",3831765
Elijah Molden,TEN,"$3,202,154",3202154
Azeez Al-Shaair,TEN,"$2,536,000",2536000
Roger McCreary,TEN,"$2,499,713",2499713
Will Levis,TEN,"$2,168,673",2168673
Luke Gifford,TEN,"$2,160,000",2160000
Dillon Radunz,TEN,"$2,013,096",2013096
Sean Murphy-Bunting,TEN,"$1,613,334",1613334
Nicholas Petit-Frere,TEN,"$1,440,104",1440104
Malik Willis,TEN,"$1,407,300",1407300
Tyjae Spears,TEN,"$1,247,864",1247864
Rashad Weaver,TEN,"$1,219,916",1219916
Hassan Haskins,TEN,"$1,158,052",1158052
Chigoziem Okonkwo,TEN,"$1,111,084",1111084
Kyle Philips,TEN,"$1,063,332",1063332
Quinton Bohanna,TEN,"$1,055,000",1055000
Garret Wallow,TEN,"$1,055,000",1055000
Josh Whyle,TEN,"$996,342",996342
Ryan Stonehouse,TEN,"$988,334",988334
Tre Avery,TEN,"$985,000",985000
Lachavious Simmons,TEN,"$985,000",985000
Mike Brown,TEN,"$985,000",985000
JoJo Domann,TEN,"$985,000",985000
Tay Gowan,TEN,"$985,000",985000
Jaelyn Duncan,TEN,"$962,452",962452
Colton Dowell,TEN,"$940,674",940674
Caleb Murphy,TEN,"$916,666",916666
TK McLendon,TEN,"$915,000",915000
Shyheim Carter,TEN,"$915,000",915000
Eric Garror,TEN,"$915,000",915000
Keondre Coburn,TEN,"$915,000",915000
Mason Kinsey,TEN,"$915,000",915000
Chance Campbell,TEN,"$915,000",915000
John Ojukwu,TEN,"$915,000",915000
Otis Reese,TEN,"$915,000",915000
Andrew Rupcich,TEN,"$915,000",915000
Anthony Kendall,TEN,"$915,000",915000
Ty Zentner,TEN,"$915,000",915000
Kearis Jackson,TEN,"$915,000",915000
Matt Jackson,TEN,"$915,000",915000
Shakel Brown,TEN,"$801,666",801666
Tre'Shaun Harrison,TEN,"$795,000",795000
Thomas Rush,TEN,"$795,000",795000
Thomas Odukoya,TEN,"$795,000",795000
