Jimmy Garoppolo,LV,"$28,337,000","28,337,000"
Davante Adams,LV,"$25,350,000","25,350,000"
Maxx Crosby,LV,"$24,483,250","24,483,250"
Kolton Miller,LV,"$15,680,998","15,680,998"
Hunter Renfrow,LV,"$13,718,000","13,718,000"
Jakobi Meyers,LV,"$13,602,333","13,602,333"
Marcus Epps,LV,"$7,292,500","7,292,500"
Tyree Wilson,LV,"$5,683,068","5,683,068"
Robert Spillane,LV,"$5,300,000","5,300,000"
Daniel Carlson,LV,"$4,650,000","4,650,000"
Jerry Tillery,LV,"$4,175,000","4,175,000"
A.J. Cole,LV,"$3,517,000","3,517,000"
Brandon Facyson,LV,"$2,956,000","2,956,000"
Brian Hoyer,LV,"$2,695,000","2,695,000"
Trevon Moehrig,LV,"$2,512,049","2,512,049"
Michael Mayer,LV,"$2,116,736","2,116,736"
Malcolm Koonce,LV,"$1,590,260","1,590,260"
Divine Deablo,LV,"$1,584,812","1,584,812"
Andre James,LV,"$1,440,000","1,440,000"
Dylan Parham,LV,"$1,399,481","1,399,481"
Byron Young,LV,"$1,288,343","1,288,343"
Tre Tucker,LV,"$1,205,473","1,205,473"
Zamir White,LV,"$1,170,981","1,170,981"
Nate Hobbs,LV,"$1,130,763","1,130,763"
Zach Gentry,LV,"$1,125,000","1,125,000"
Jacob Bobenmoyer,LV,"$1,125,000","1,125,000"
Jakorian Bennett,LV,"$1,120,897","1,120,897"
Aidan O'Connell,LV,"$1,042,345","1,042,345"
Thayer Munford,LV,"$1,009,265","1,009,265"
Brittain Brown,LV,"$1,004,964","1,004,964"
Darien Butler,LV,"$990,000","990,000"
Luke Masterson,LV,"$988,334","988,334"
Elerson Smith,LV,"$985,000","985,000"
Sam Webb,LV,"$985,000","985,000"
Kristian Wilkerson,LV,"$985,000","985,000"
Janarius Robinson,LV,"$985,000","985,000"
D.J. Turner,LV,"$985,000","985,000"
Jack Jones,LV,"$985,000","985,000"
D.J. Fluker,LV,"$985,000","985,000"
Cornell Armstrong,LV,"$985,000","985,000"
Christopher Smith,LV,"$976,245","976,245"
Amari Burney,LV,"$956,279","956,279"
Dalton Wagner,LV,"$923,333","923,333"
Nesta Jade Silvera,LV,"$915,000","915,000"
Anthony Brown,LV,"$915,000","915,000"
Ben Brown,LV,"$915,000","915,000"
Marquan McCall,LV,"$915,000","915,000"
Matthew Butler,LV,"$915,000","915,000"
David Ebuka Agoha,LV,"$795,000","795,000"
Cole Fotheringham,LV,"$795,000","795,000"
Sincere McCormick,LV,"$795,000","795,000"
Jaydon Grant,LV,"$795,000","795,000"
Jalen McKenzie,LV,"$795,000","795,000"
John Samuel Shenker,LV,"$795,000","795,000"
Charles Snowden,LV,"$795,000","795,000"
Tyreque Jones,LV,"$795,000","795,000"
Tyreik McAllister,LV,"$795,000","795,000"
