Khalil Mack,LAC,"$38,517,500","38,517,500"
Joey Bosa,LAC,"$36,611,666","36,611,666"
Keenan Allen,LAC,"$34,717,500","34,717,500"
Mike Williams,LAC,"$32,460,000","32,460,000"
Derwin James,LAC,"$19,856,494","19,856,494"
Justin Herbert,LAC,"$19,345,675","19,345,675"
Corey Linsley,LAC,"$14,100,000","14,100,000"
Eric Kendricks,LAC,"$9,250,000","9,250,000"
Trey Pipkins,LAC,"$8,750,000","8,750,000"
Rashawn Slater,LAC,"$5,291,923","5,291,923"
Morgan Fox,LAC,"$4,750,000","4,750,000"
Zion Johnson,LAC,"$4,021,822","4,021,822"
Quentin Johnston,LAC,"$3,224,724","3,224,724"
J.K. Scott,LAC,"$2,510,000","2,510,000"
Asante Samuel Jr.,LAC,"$2,298,211","2,298,211"
Josh Palmer,LAC,"$1,601,109","1,601,109"
Tuli Tuipulotu,LAC,"$1,493,496","1,493,496"
Josh Harris,LAC,"$1,460,000","1,460,000"
J.T. Woods,LAC,"$1,439,029","1,439,029"
Donald Parham,LAC,"$1,325,000","1,325,000"
Chris Rumph II,LAC,"$1,243,385","1,243,385"
Daiyan Henley,LAC,"$1,231,915","1,231,915"
Isaiah Spiller,LAC,"$1,169,238","1,169,238"
Brenden Jaimes,LAC,"$1,134,449","1,134,449"
Nick Niemann,LAC,"$1,108,502","1,108,502"
Derius Davis,LAC,"$1,092,982","1,092,982"
Otito Ogbonnia,LAC,"$1,064,722","1,064,722"
Simi Fehoko,LAC,"$1,055,000","1,055,000"
Jamaree Salyer,LAC,"$1,028,983","1,028,983"
Ja'Sir Taylor,LAC,"$1,018,003","1,018,003"
Deane Leonard,LAC,"$1,009,916","1,009,916"
Jordan McFadden,LAC,"$993,035","993,035"
Stone Smartt,LAC,"$986,668","986,668"
Christopher Hinton,LAC,"$985,000","985,000"
Jaret Patterson,LAC,"$985,000","985,000"
Scott Matlock,LAC,"$958,073","958,073"
A.J. Finley,LAC,"$915,000","915,000"
Andrew Farmer,LAC,"$915,000","915,000"
Elijah Dotson,LAC,"$915,000","915,000"
Andrew Trainer,LAC,"$798,334","798,334"
A.J. Uzodinma,LAC,"$795,666","795,666"
Jerrod Clark,LAC,"$795,000","795,000"
Max Duggan,LAC,"$795,000","795,000"
Matt Hankins,LAC,"$795,000","795,000"
Brent Laing,LAC,"$795,000","795,000"
C.J. Okoye,LAC,"$795,000","795,000"
Chris Wilcox,LAC,"$795,000","795,000"
Brevin Allen,LAC,"$795,000","795,000"
Ty Shelby,LAC,"$795,000","795,000"
