Geno Smith,SEA,"$31,200,000",31200000
Jamal Adams,SEA,"$26,916,666",26916666
Tyler Lockett,SEA,"$26,895,000",26895000
D.K. Metcalf,SEA,"$24,500,000",24500000
Quandre Diggs,SEA,"$21,262,500",21262500
Dre'Mont Jones,SEA,"$18,176,666",18176666
Will Dissly,SEA,"$10,070,000",10070000
Julian Love,SEA,"$8,090,000",8090000
Uchenna Nwosu,SEA,"$7,813,333",7813333
Devon Witherspoon,SEA,"$7,241,171",7241171
Jarran Reed,SEA,"$5,940,000",5940000
Bryan Mone,SEA,"$5,890,000",5890000
Charles Cross,SEA,"$5,831,898",5831898
Jason Myers,SEA,"$5,510,000",5510000
Nick Bellore,SEA,"$4,000,000",4000000
Michael Dickson,SEA,"$3,850,000",3850000
Jaxon Smith-Njigba,SEA,"$3,276,661",3276661
Boye Mafe,SEA,"$2,335,162",2335162
Kenneth Walker III,SEA,"$2,302,249",2302249
Derick Hall,SEA,"$2,071,728",2071728
D'Wayne Eskridge,SEA,"$1,894,329",1894329
Zach Charbonnet,SEA,"$1,562,745",1562745
Abraham Lucas,SEA,"$1,470,456",1470456
Tre Brown,SEA,"$1,215,166",1215166
Coby Bryant,SEA,"$1,186,952",1186952
Anthony Bradford,SEA,"$1,115,997",1115997
Cameron Young,SEA,"$1,096,877",1096877
Stone Forsythe,SEA,"$1,096,656",1096656
Tariq Woolen,SEA,"$1,068,054",1068054
Dareke Young,SEA,"$1,010,275",1010275
Mike Morris,SEA,"$995,519",995519
Olusegun Oluwatimi,SEA,"$994,115",994115
Jerrick Reed,SEA,"$958,700",958700
Kenny McIntosh,SEA,"$937,713",937713
Jake Bobo,SEA,"$918,333",918333
Chris Stoll,SEA,"$917,166",917166
Tyler Mabry,SEA,"$915,000",915000
Cody White,SEA,"$915,000",915000
Drake Thomas,SEA,"$915,000",915000
Easop Winston,SEA,"$915,000",915000
Patrick O'Connell,SEA,"$915,000",915000
Ty Okada,SEA,"$915,000",915000
LaTrell Bumphus,SEA,"$795,000",795000
Jonathan Sutherland,SEA,"$795,000",795000
Andrew Whitaker,SEA,"$795,000",795000
Bryant Koback,SEA,"$795,000",795000
Lance Boykin,SEA,"$795,000",795000
Matthew Gotel,SEA,"$795,000",795000
Levi Bell,SEA,"$795,000",795000
Leonard Williams,SEA,$0,0
