Jared Goff,DET,"$30,975,000"
Taylor Decker,DET,"$19,350,000"
Frank Ragnow,DET,"$16,450,000"
Aidan Hutchinson,DET,"$8,116,679"
Penei Sewell,DET,"$6,572,473"
Tracy Walker,DET,"$6,321,666"
Romeo Okwara,DET,"$5,647,059"
Charles Harris,DET,"$5,164,804"
Josh Reynolds,DET,"$3,929,412"
Jameson Williams,DET,"$3,713,318"
Cameron Sutton,DET,"$3,280,000"
Jonah Jackson,DET,"$3,255,141"
Jahmyr Gibbs,DET,"$3,244,570"
David Montgomery,DET,"$2,845,588"
Kalif Raymond,DET,"$2,775,000"
Graham Glasgow,DET,"$2,680,000"
Jack Campbell,DET,"$2,676,730"
Teddy Bridgewater,DET,"$2,667,647"
Alex Anzalone,DET,"$2,500,000"
John Cominsky,DET,"$2,300,000"
Levi Onwuzurike,DET,"$2,222,425"
Jack Fox,DET,"$1,965,000"
Josh Paschal,DET,"$1,758,104"
Jalen Reeves-Maybin,DET,"$1,750,000"
Sam LaPorta,DET,"$1,721,090"
Isaiah Buggs,DET,"$1,700,000"
Julian Okwara,DET,"$1,569,063"
Donovan Peoples-Jones,DET,"$1,523,889"
Brian Branch,DET,"$1,458,498"
Ifeatu Melifonwu,DET,"$1,305,232"
Will Harris,DET,"$1,232,500"
Kerby Joseph,DET,"$1,146,569"
Amon-Ra St. Brown,DET,"$1,136,315"
Derrick Barnes,DET,"$1,135,302"
Brodric Martin,DET,"$964,378"
Jerry Jacobs,DET,"$941,168"
Craig Reynolds,DET,"$940,000"
Benito Jones,DET,"$940,000"
Anthony Pittman,DET,"$940,000"
Brock Wright,DET,"$940,000"
James Mitchell,DET,"$930,639"
Malcolm Rodriguez,DET,"$916,982"
Colby Sorsdal,DET,"$830,021"
Hendon Hooker,DET,"$789,823"
Khalil Dorsey,DET,"$782,222"
Antoine Green,DET,"$779,190"
Kayode Awosika,DET,"$773,333"
Steven Gilmore,DET,"$755,000"
Dan Skipper,DET,"$729,444"
Jake McQuaide,DET,"$417,778"
Kindle Vildor,DET,"$280,556"
Michael Badgley,DET,"$104,444"
