Tyreek Hill,MIA,"$31,323,750","31,323,750"
Jalen Ramsey,MIA,"$27,267,000","27,267,000"
Bradley Chubb,MIA,"$26,851,488","26,851,488"
Xavien Howard,MIA,"$25,906,284","25,906,284"
Tua Tagovailoa,MIA,"$23,171,000","23,171,000"
Terron Armstead,MIA,"$20,196,985","20,196,985"
Emmanuel Ogbah,MIA,"$17,708,824","17,708,824"
Jerome Baker,MIA,"$14,794,111","14,794,111"
Zach Sieler,MIA,"$10,670,000","10,670,000"
Jaylen Waddle,MIA,"$8,618,295","8,618,295"
David Long Jr.,MIA,"$6,710,000","6,710,000"
Mike White,MIA,"$5,210,000","5,210,000"
Durham Smythe,MIA,"$4,916,960","4,916,960"
Austin Jackson,MIA,"$4,577,113","4,577,113"
Jason Sanders,MIA,"$4,506,500","4,506,500"
Jaelan Phillips,MIA,"$4,460,338","4,460,338"
Alec Ingold,MIA,"$4,290,000","4,290,000"
Jeff Wilson,MIA,"$3,677,500","3,677,500"
Raheem Mostert,MIA,"$3,360,882","3,360,882"
Duke Riley,MIA,"$3,085,000","3,085,000"
Keion Crossen,MIA,"$2,990,000","2,990,000"
Jevon Holland,MIA,"$2,773,401","2,773,401"
Liam Eichenberg,MIA,"$2,550,063","2,550,063"
Cedrick Wilson Jr.,MIA,"$2,500,000","2,500,000"
Cam Smith,MIA,"$1,597,371","1,597,371"
Channing Tindall,MIA,"$1,375,883","1,375,883"
Blake Ferguson,MIA,"$1,262,500","1,262,500"
Devon Achane,MIA,"$1,235,784","1,235,784"
Erik Ezukanma,MIA,"$1,166,248","1,166,248"
Lester Cotton,MIA,"$1,125,000","1,125,000"
Skylar Thompson,MIA,"$1,005,552","1,005,552"
Kader Kohou,MIA,"$995,000","995,000"
Tanner Conner,MIA,"$985,000","985,000"
Quinton Bell,MIA,"$985,000","985,000"
Anthony Schwartz,MIA,"$985,000","985,000"
Kion Smith,MIA,"$985,000","985,000"
Julian Hill,MIA,"$919,166","919,166"
Christopher Brooks,MIA,"$915,666","915,666"
Brandon Pili,MIA,"$915,000","915,000"
Ryan Hayes,MIA,"$915,000","915,000"
Chasen Hines,MIA,"$915,000","915,000"
Ethan Bonner,MIA,"$915,000","915,000"
Braylon Sanders,MIA,"$915,000","915,000"
Cameron Goode,MIA,"$915,000","915,000"
Zeke Vandenburgh,MIA,"$795,666","795,666"
Mathew Sexton,MIA,"$795,000","795,000"
