Montez Sweat,CHI,"$25,085,294","25,085,294"
Tremaine Edmunds,CHI,"$22,437,500","22,437,500"
Eddie Jackson,CHI,"$18,140,000","18,140,000"
D.J. Moore,CHI,"$16,050,000","16,050,000"
Cody Whitehair,CHI,"$13,250,000","13,250,000"
Cole Kmet,CHI,"$11,600,000","11,600,000"
Nate Davis,CHI,"$11,352,941","11,352,941"
DeMarcus Walker,CHI,"$8,666,666","8,666,666"
T.J. Edwards,CHI,"$7,500,000","7,500,000"
Justin Fields,CHI,"$6,004,712","6,004,712"
Darnell Wright,CHI,"$4,765,516","4,765,516"
Cairo Santos,CHI,"$4,260,000","4,260,000"
Andrew Billings,CHI,"$3,500,000","3,500,000"
Teven Jenkins,CHI,"$2,668,861","2,668,861"
Kyler Gordon,CHI,"$2,368,072","2,368,072"
Travis Homer,CHI,"$2,110,294","2,110,294"
Jaquan Brisker,CHI,"$2,006,057","2,006,057"
Khari Blasingame,CHI,"$1,600,000","1,600,000"
Gervon Dexter,CHI,"$1,528,121","1,528,121"
Velus Jones Jr.,CHI,"$1,474,343","1,474,343"
Tyrique Stevenson,CHI,"$1,465,796","1,465,796"
Zacch Pickens,CHI,"$1,309,951","1,309,951"
Larry Borom,CHI,"$1,138,269","1,138,269"
Roschon Johnson,CHI,"$1,107,172","1,107,172"
Khalil Herbert,CHI,"$1,087,676","1,087,676"
Tyler Scott,CHI,"$1,080,862","1,080,862"
Braxton Jones,CHI,"$1,059,887","1,059,887"
Nsimba Webster,CHI,"$1,055,000","1,055,000"
Greg Stroman,CHI,"$1,055,000","1,055,000"
Dominique Robinson,CHI,"$1,053,288","1,053,288"
Ja'Tyre Carter,CHI,"$1,012,328","1,012,328"
Trenton Gill,CHI,"$1,004,253","1,004,253"
Elijah Hicks,CHI,"$1,004,253","1,004,253"
Noah Sewell,CHI,"$996,237","996,237"
Jack Sanborn,CHI,"$987,500","987,500"
Jaylon Jones,CHI,"$985,834","985,834"
Michael Dwumfour,CHI,"$985,000","985,000"
Corliss Waitman,CHI,"$985,000","985,000"
Stephen Carlson,CHI,"$985,000","985,000"
Adrian Colbert,CHI,"$985,000","985,000"
Aviante Collins,CHI,"$985,000","985,000"
Khalid Kareem,CHI,"$985,000","985,000"
Terell Smith,CHI,"$983,971","983,971"
Tyson Bagent,CHI,"$923,333","923,333"
Bill Murray,CHI,"$915,000","915,000"
Quindell Johnson,CHI,"$915,000","915,000"
Micah Baskerville,CHI,"$915,000","915,000"
Daniel Hardy,CHI,"$915,000","915,000"
Doug Kramer,CHI,"$915,000","915,000"
Roy Mbaeteka,CHI,"$795,000","795,000"
Douglas Coleman III,CHI,"$795,000","795,000"
Jerome Carvin,CHI,"$795,000","795,000"
Cameron Lyons,CHI,"$795,000","795,000"
