Haason Reddick,PHI,"$21,877,000",21877000
Lane Johnson,PHI,"$16,115,000",16115000
Kevin Byard,PHI,"$14,417,088",14417088
Jalen Hurts,PHI,"$13,558,800",13558800
A.J. Brown,PHI,"$12,428,894",12428894
Darius Slay,PHI,"$10,996,000",10996000
Jordan Mailata,PHI,"$10,761,000",10761000
Jason Kelce,PHI,"$10,178,000",10178000
Avonte Maddox,PHI,"$9,676,913",9676913
Dallas Goedert,PHI,"$9,131,583",9131583
Josh Sweat,PHI,"$9,077,000",9077000
Brandon Graham,PHI,"$7,930,000",7930000
DeVonta Smith,PHI,"$6,408,625",6408625
Jake Elliott,PHI,"$5,952,000",5952000
Fletcher Cox,PHI,"$5,700,000",5700000
Jalen Carter,PHI,"$4,955,951",4955951
Jordan Davis,PHI,"$4,626,638",4626638
James Bradberry,PHI,"$4,335,000",4335000
Marcus Mariota,PHI,"$3,068,000",3068000
Landon Dickerson,PHI,"$2,754,395",2754395
Nolan Smith,PHI,"$2,725,549",2725549
Cameron Jurgens,PHI,"$1,882,643",1882643
Milton Williams,PHI,"$1,625,967",1625967
Nakobe Dean,PHI,"$1,419,448",1419448
Tyler Steen,PHI,"$1,306,918",1306918
Sydney Brown,PHI,"$1,306,615",1306615
Zech McPhearson,PHI,"$1,237,414",1237414
Fred Johnson,PHI,"$1,225,000",1225000
Kenneth Gainwell,PHI,"$1,138,881",1138881
Kelee Ringo,PHI,"$1,120,232",1120232
Marlon Tuipulotu,PHI,"$1,103,978",1103978
Patrick Johnson,PHI,"$1,081,468",1081468
Isaiah Rodgers,PHI,"$1,055,000",1055000
Terrell Lewis,PHI,"$1,055,000",1055000
Le'Raven Clark,PHI,"$1,035,000",1035000
Grant Calcaterra,PHI,"$1,028,535",1028535
Jacob Harris,PHI,"$997,500",997500
Josh Jobe,PHI,"$988,334",988334
Reed Blankenship,PHI,"$986,667",986667
Britain Covey,PHI,"$985,000",985000
Tarron Jackson,PHI,"$985,000",985000
Brett Toth,PHI,"$985,000",985000
Tanner McKee,PHI,"$961,630",961630
Moro Ojomo,PHI,"$934,446",934446
Eli Ricks,PHI,"$918,333",918333
Noah Togiai,PHI,"$915,000",915000
Mekhi Garner,PHI,"$915,000",915000
Tristin McCollum,PHI,"$915,000",915000
Thomas Booker,PHI,"$915,000",915000
Brandon Smith,PHI,"$915,000",915000
Mario Goodrich,PHI,"$915,000",915000
Lecitus Smith,PHI,"$915,000",915000
Ben VanSumeren,PHI,"$915,000",915000
Shaq Davis,PHI,"$832,500",832500
Austin Watkins,PHI,"$820,000",820000
E.J. Jenkins,PHI,"$815,000",815000
Lew Nichols III,PHI,"$795,000",795000
Jason Poe,PHI,"$795,000",795000
Joseph Ngata,PHI,"$795,000",795000
Tiawan Mullen,PHI,"$795,000",795000
Noah Elliss,PHI,"$795,000",795000
Griffin Hebert,PHI,"$795,000",795000
