Lane Johnson,PHI,"$14,720,998"
Darius Slay,PHI,"$11,873,000"
Jason Kelce,PHI,"$10,757,000"
Brandon Graham,PHI,"$10,095,000"
A.J. Brown,PHI,"$8,318,894"
Jordan Mailata,PHI,"$7,471,000"
Haason Reddick,PHI,"$6,957,000"
Dallas Goedert,PHI,"$6,261,583"
Jalen Hurts,PHI,"$6,154,286"
Josh Sweat,PHI,"$5,857,000"
Fletcher Cox,PHI,"$5,700,000"
DeVonta Smith,PHI,"$5,493,107"
Jalen Carter,PHI,"$3,964,761"
Jordan Davis,PHI,"$3,853,489"
Jake Elliott,PHI,"$3,382,000"
James Bradberry,PHI,"$3,062,000"
Quez Watkins,PHI,"$2,785,415"
Landon Dickerson,PHI,"$2,360,910"
Nolan Smith,PHI,"$2,180,439"
Marcus Mariota,PHI,"$1,932,000"
D'Andre Swift,PHI,"$1,774,399"
Kevin Byard,PHI,"$1,725,444"
Cameron Jurgens,PHI,"$1,568,869"
Milton Williams,PHI,"$1,393,686"
Zach Cunningham,PHI,"$1,341,471"
Iosua Opeta,PHI,"$1,314,706"
Rashaad Penny,PHI,"$1,230,000"
Rick Lovato,PHI,"$1,215,000"
Boston Scott,PHI,"$1,212,360"
Fred Johnson,PHI,"$1,180,000"
Jack Driscoll,PHI,"$1,133,600"
Olamide Zaccheaus,PHI,"$1,092,500"
Tyler Steen,PHI,"$1,045,534"
Sydney Brown,PHI,"$1,045,292"
Kenneth Gainwell,PHI,"$1,023,881"
Nicholas Morrow,PHI,"$1,012,778"
Albert Okwuegbunam,PHI,"$1,010,000"
Marlon Tuipulotu,PHI,"$988,978"
Patrick Johnson,PHI,"$966,468"
Kelee Ringo,PHI,"$955,232"
Jack Stoll,PHI,"$947,500"
Grant Calcaterra,PHI,"$913,535"
Josh Jobe,PHI,"$873,333"
Reed Blankenship,PHI,"$871,667"
Julio Jones,PHI,"$870,556"
Tanner McKee,PHI,"$796,630"
Britain Covey,PHI,"$773,333"
Moro Ojomo,PHI,"$769,446"
Eli Ricks,PHI,"$753,333"
Braden Mann,PHI,"$729,444"
Bradley Roby,PHI,"$678,889"
Shaquille Leonard,PHI,"$500,000"
Ben VanSumeren,PHI,"$250,000"
