Laremy Tunsil,HOU,"$25,900,000",25900000
Tytus Howard,HOU,"$19,000,000",19000000
Maliek Collins,HOU,"$13,500,000",13500000
Shaquille Mason,HOU,"$12,300,000",12300000
Robert Woods,HOU,"$9,750,000",9750000
Derek Stingley Jr.,HOU,"$9,452,050",9452050
C.J. Stroud,HOU,"$8,245,283",8245283
Will Anderson Jr.,HOU,"$8,002,913",8002913
Jimmie Ward,HOU,"$8,000,000",8000000
Sheldon Rankins,HOU,"$5,250,000",5250000
Kenyon Green,HOU,"$4,350,929",4350929
Andrew Beck,HOU,"$3,720,588",3720588
M.J. Stewart,HOU,"$3,500,000",3500000
Case Keenum,HOU,"$3,375,000",3375000
Dalton Schultz,HOU,"$3,375,000",3375000
Davis Mills,HOU,"$3,281,473",3281473
Nico Collins,HOU,"$3,217,730",3217730
Jalen Pitre,HOU,"$2,442,119",2442119
John Metchie III,HOU,"$2,200,957",2200957
Jerry Hughes,HOU,"$2,140,000",2140000
Ka'imi Fairbairn,HOU,"$1,599,111",1599111
Christian Harris,HOU,"$1,458,616",1458616
Juice Scruggs,HOU,"$1,386,161",1386161
Kendrick Green,HOU,"$1,324,878",1324878
Tank Dell,HOU,"$1,292,978",1292978
Dameon Pierce,HOU,"$1,188,858",1188858
Myjai Sanders,HOU,"$1,163,628",1163628
Jon Weeks,HOU,"$1,152,500",1152500
Brevin Jordan,HOU,"$1,143,046",1143046
Steven Nelson,HOU,"$1,134,000",1134000
Dylan Horton,HOU,"$1,115,261",1115261
Teagan Quitoriano,HOU,"$1,059,037",1059037
Ka'dar Hollman,HOU,"$1,055,000",1055000
Kurt Hinish,HOU,"$993,334",993334
Jake Hansen,HOU,"$987,500",987500
Tim Boyle,HOU,"$985,000",985000
J.J. Taylor,HOU,"$985,000",985000
McTelvin Agim,HOU,"$985,000",985000
Alex Bachman,HOU,"$985,000",985000
Henry To'oTo'o,HOU,"$976,245",976245
Jarrett Patterson,HOU,"$957,494",957494
Xavier Hutchinson,HOU,"$955,925",955925
Troy Hairston II,HOU,"$923,334",923334
"Troy Pride, Jr.",HOU,"$915,000",915000
Nick Broeker,HOU,"$915,000",915000
Josh Thompson,HOU,"$915,000",915000
Dalton Keene,HOU,"$915,000",915000
Jesse Matthews,HOU,"$798,333",798333
Kilian Zierer,HOU,"$798,333",798333
Gerrid Doaks,HOU,"$795,000",795000
Jaylon Thomas,HOU,"$795,000",795000
Jared Wayne,HOU,"$795,000",795000
Ali Gaye,HOU,"$795,000",795000
Johnny Johnson III,HOU,"$795,000",795000
Brandon Hill,HOU,"$795,000",795000
Derek Barnett,HOU,$0,0
