Laremy Tunsil,HOU,"$26,572,988"
Derek Stingley Jr.,HOU,"$7,876,708"
Maliek Collins,HOU,"$7,441,177"
C.J. Stroud,HOU,"$6,596,226"
Will Anderson Jr.,HOU,"$6,402,330"
Robert Woods,HOU,"$5,500,000"
Steven Nelson,HOU,"$5,307,176"
Jimmie Ward,HOU,"$4,852,941"
Shaquille Mason,HOU,"$4,700,000"
Sheldon Rankins,HOU,"$4,352,941"
Jerry Hughes,HOU,"$4,108,000"
Ka'imi Fairbairn,HOU,"$4,067,533"
Cameron Johnston,HOU,"$3,465,834"
Devin Singletary,HOU,"$3,125,000"
Charlie Heck,HOU,"$2,920,676"
George Fant,HOU,"$2,911,765"
Dalton Schultz,HOU,"$2,845,588"
Noah Brown,HOU,"$2,829,412"
Case Keenum,HOU,"$2,750,000"
Josh Jones,HOU,"$2,743,000"
Andrew Beck,HOU,"$2,455,882"
Denzel Perryman,HOU,"$2,201,961"
Jalen Pitre,HOU,"$2,035,099"
John Metchie III,HOU,"$1,834,131"
Neville Hewitt,HOU,"$1,664,706"
Blake Cashman,HOU,"$1,607,353"
Dare Ogunbowale,HOU,"$1,550,000"
Davis Mills,HOU,"$1,424,209"
Jonathan Greenard,HOU,"$1,368,695"
Nico Collins,HOU,"$1,328,595"
Christian Harris,HOU,"$1,215,513"
Juice Scruggs,HOU,"$1,108,929"
Dameon Pierce,HOU,"$1,098,858"
Jon Weeks,HOU,"$1,092,500"
Brevin Jordan,HOU,"$1,028,046"
Ka'dar Hollman,HOU,"$940,000"
Michael Deiter,HOU,"$887,778"
Kurt Hinish,HOU,"$878,333"
Jake Hansen,HOU,"$872,500"
Henry To'oTo'o,HOU,"$811,245"
Xavier Hutchinson,HOU,"$790,925"
Khalil Davis,HOU,"$783,333"
Nick Broeker,HOU,"$750,000"
Teair Tart,HOU,"$717,333"
Myjai Sanders,HOU,"$622,876"
Eric Saubert,HOU,"$600,000"
DeAndre Houston-Carson,HOU,"$522,222"
D'Angelo Ross,HOU,"$483,333"
Dieter Eiselen,HOU,"$435,000"
Derek Barnett,HOU,"$418,824"
Desmond King,HOU,"$360,000"
Adrian Amos,HOU,"$323,611"
Kris Boyd,HOU,"$300,000"
Kareem Jackson,HOU,"$129,444"
