Matt Stafford,LAR,"$49,500,000",49500000
Aaron Donald,LAR,"$34,166,666",34166666
Cooper Kupp,LAR,"$29,780,000",29780000
Joseph Noteboom,LAR,"$20,000,000",20000000
Rob Havenstein,LAR,"$14,703,294",14703294
Tyler Higbee,LAR,"$12,108,639",12108639
Brian Allen,LAR,"$8,050,000",8050000
Coleman Shelton,LAR,"$5,000,000",5000000
Steve Avila,LAR,"$2,102,888",2102888
Tutu Atwell,LAR,"$1,880,040",1880040
Ernest Jones,LAR,"$1,422,275",1422275
Hunter Long,LAR,"$1,337,550",1337550
Byron Young,LAR,"$1,262,554",1262554
Bobby Brown III,LAR,"$1,244,133",1244133
Kobie Turner,LAR,"$1,225,334",1225334
Cobie Durant,LAR,"$1,111,084",1111084
Stetson Bennett,LAR,"$1,089,783",1089783
Bennett Skowronek,LAR,"$1,076,131",1076131
Kyren Williams,LAR,"$1,062,602",1062602
Quentin Lake,LAR,"$1,018,003",1018003
Derion Kendrick,LAR,"$1,018,003",1018003
Russ Yeast,LAR,"$1,004,253",1004253
Nick Hampton,LAR,"$989,777",989777
Jake Hummel,LAR,"$986,668",986668
Miller Forristall,LAR,"$985,000",985000
Keir Thomas,LAR,"$985,000",985000
Zachary Thomas,LAR,"$985,000",985000
Shaun Jolly,LAR,"$985,000",985000
Warren McClendon,LAR,"$976,245",976245
Davis Allen,LAR,"$976,245",976245
Puka Nacua,LAR,"$976,245",976245
Tre Tomlinson,LAR,"$964,963",964963
Ochaun Mathis,LAR,"$960,617",960617
Zach Evans,LAR,"$948,333",948333
Ethan Evans,LAR,"$942,000",942000
Jason Taylor II,LAR,"$939,508",939508
Desjuan Johnson,LAR,"$934,446",934446
Alex Ward,LAR,"$916,666",916666
A.J. Arcuri,LAR,"$915,000",915000
Zach VanValkenburg,LAR,"$915,000",915000
Cory Durden,LAR,"$915,000",915000
Nikola Kalinic,LAR,"$915,000",915000
Olakunle Fatukasi,LAR,"$915,000",915000
Logan Bruss,LAR,"$795,000",795000
Dresser Winn,LAR,"$795,000",795000
Cameron McCutcheon,LAR,"$795,000",795000
Mike McAllister,LAR,"$795,000",795000
Tanner Ingle,LAR,"$795,000",795000
Tanner Brown,LAR,"$795,000",795000
Grant Miller,LAR,"$795,000",795000
Xavier Smith,LAR,"$795,000",795000
