Aaron Donald,LAR,"$26,000,000"
Matt Stafford,LAR,"$20,000,000"
Cooper Kupp,LAR,"$17,360,000"
Rob Havenstein,LAR,"$9,703,294"
Joseph Noteboom,LAR,"$6,500,000"
Tyler Higbee,LAR,"$6,438,786"
Brian Allen,LAR,"$3,050,000"
Jordan Fuller,LAR,"$2,785,677"
Kevin Dotson,LAR,"$2,250,000"
Coleman Shelton,LAR,"$1,750,000"
Steve Avila,LAR,"$1,682,310"
Tutu Atwell,LAR,"$1,611,463"
Ernest Jones,LAR,"$1,305,232"
Brycen Hopkins,LAR,"$1,173,283"
Bobby Brown III,LAR,"$1,129,133"
Tremayne Anchrum,LAR,"$1,028,873"
Byron Young,LAR,"$1,010,043"
Larrell Murchison,LAR,"$1,010,000"
Cobie Durant,LAR,"$996,084"
Kobie Turner,LAR,"$980,267"
Bennett Skowronek,LAR,"$961,131"
Alaric Jackson,LAR,"$946,668"
Christian Rozeboom,LAR,"$940,000"
John Johnson,LAR,"$940,000"
Michael Hoecht,LAR,"$940,000"
Demarcus Robinson,LAR,"$940,000"
Ahkello Witherspoon,LAR,"$940,000"
Jonah Williams,LAR,"$940,000"
Troy Reeder,LAR,"$940,000"
Quentin Lake,LAR,"$903,003"
Derion Kendrick,LAR,"$903,003"
Russ Yeast,LAR,"$889,253"
Jake Hummel,LAR,"$871,666"
Earnest Brown IV,LAR,"$870,000"
Nick Hampton,LAR,"$824,777"
Warren McClendon,LAR,"$811,245"
Puka Nacua,LAR,"$811,245"
Davis Allen,LAR,"$811,245"
Tre Tomlinson,LAR,"$799,963"
Zach Evans,LAR,"$783,333"
Ethan Evans,LAR,"$777,000"
Desjuan Johnson,LAR,"$769,446"
Ochaun Mathis,LAR,"$728,950"
Ronnie Rivers,LAR,"$694,444"
Austin Trammell,LAR,"$676,667"
Royce Freeman,LAR,"$626,667"
Carson Wentz,LAR,"$620,000"
Jason Taylor II,LAR,"$607,842"
Lucas Havrisik,LAR,"$458,333"
Keir Thomas,LAR,"$386,667"
Shaun Jolly,LAR,"$290,000"
Carson Tinker,LAR,"$208,889"
