Kyler Murray,ARI,"$51,407,000","51,407,000"
D.J. Humphries,ARI,"$22,876,666","22,876,666"
Budda Baker,ARI,"$18,525,000","18,525,000"
Jalen Thompson,ARI,"$12,467,750","12,467,750"
James Conner,ARI,"$8,930,000","8,930,000"
Kyzir White,ARI,"$6,750,000","6,750,000"
Paris Johnson Jr.,ARI,"$6,375,559","6,375,559"
Will Hernandez,ARI,"$5,325,000","5,325,000"
Matt Prater,ARI,"$4,750,000","4,750,000"
Zaven Collins,ARI,"$4,674,172","4,674,172"
Hjalte Froholdt,ARI,"$3,785,000","3,785,000"
Dennis Gardeck,ARI,"$3,766,668","3,766,668"
Zach Pascal,ARI,"$2,670,000","2,670,000"
Kelvin Beachum,ARI,"$2,577,500","2,577,500"
Rondale Moore,ARI,"$2,203,172","2,203,172"
B.J. Ojulari,ARI,"$1,954,003","1,954,003"
Dennis Daley,ARI,"$1,775,000","1,775,000"
Trey McBride,ARI,"$1,718,089","1,718,089"
Cameron Thomas,ARI,"$1,403,002","1,403,002"
Garrett Williams,ARI,"$1,280,666","1,280,666"
Michael Wilson,ARI,"$1,213,514","1,213,514"
Jon Gaines,ARI,"$1,098,060","1,098,060"
Victor Dimukeje,ARI,"$1,095,465","1,095,465"
Naquan Jones,ARI,"$1,055,000","1,055,000"
Jeff Smith,ARI,"$1,055,000","1,055,000"
Phil Hoskins,ARI,"$1,055,000","1,055,000"
Andre Chachere,ARI,"$1,055,000","1,055,000"
Michael Carter,ARI,"$1,055,000","1,055,000"
Roy Lopez,ARI,"$1,055,000","1,055,000"
Tony Jones,ARI,"$1,055,000","1,055,000"
Clayton Tune,ARI,"$1,002,656","1,002,656"
Darren Hall,ARI,"$985,000","985,000"
Jackson Barton,ARI,"$985,000","985,000"
Andre Baccellia,ARI,"$985,000","985,000"
Jesse Luketa,ARI,"$985,000","985,000"
Joey Blount,ARI,"$985,000","985,000"
Ben Stille,ARI,"$985,000","985,000"
Owen Pappoe,ARI,"$976,245","976,245"
Kei'Trel Clark,ARI,"$967,150","967,150"
Dante Stills,ARI,"$948,333","948,333"
Emari Demercado,ARI,"$920,000","920,000"
Starling Thomas V,ARI,"$915,000","915,000"
Elijah Higgins,ARI,"$915,000","915,000"
Travis Vokolek,ARI,"$915,000","915,000"
Divaad Wilson,ARI,"$915,000","915,000"
Tyreke Smith,ARI,"$915,000","915,000"
Verone McKinley,ARI,"$915,000","915,000"
Qwuantrezz Knight,ARI,"$915,000","915,000"
Blake Whiteheart,ARI,"$915,000","915,000"
Tyreek Maddox-Williams,ARI,"$915,000","915,000"
Trevor Nowaske,ARI,"$915,000","915,000"
Carter O'Donnell,ARI,"$915,000","915,000"
Matt Hembrough,ARI,"$797,333","797,333"
Daniel Arias,ARI,"$795,000","795,000"
Kaden Davis,ARI,"$795,000","795,000"
Quavian White,ARI,"$795,000","795,000"
Bernhard Seikovits,ARI,"$795,000","795,000"
Marquis Hayes,ARI,"$795,000","795,000"
Kyler McMichael,ARI,"$795,000","795,000"
Austen Pleasants,ARI,"$795,000","795,000"
