Taylor Moton,CAR,"$29,747,916","29,747,916"
Donte Jackson,CAR,"$15,717,668","15,717,668"
Derrick Brown,CAR,"$11,665,000","11,665,000"
Vonn Bell,CAR,"$10,945,000","10,945,000"
Austin Corbett,CAR,"$10,133,000","10,133,000"
Adam Thielen,CAR,"$9,917,000","9,917,000"
Hayden Hurst,CAR,"$9,915,490","9,915,490"
Bryce Young,CAR,"$8,626,153","8,626,153"
Shy Tuttle,CAR,"$8,306,666","8,306,666"
Xavier Woods,CAR,"$7,759,168","7,759,168"
Miles Sanders,CAR,"$7,695,000","7,695,000"
Bradley Bozeman,CAR,"$7,640,000","7,640,000"
Ikem Ekwonu,CAR,"$7,518,559","7,518,559"
Jaycee Horn,CAR,"$6,717,501","6,717,501"
Shaq Thompson,CAR,"$6,218,824","6,218,824"
Ian Thomas,CAR,"$6,038,433","6,038,433"
Andy Dalton,CAR,"$4,967,000","4,967,000"
D.J. Chark,CAR,"$3,136,000","3,136,000"
Johnny Hekker,CAR,"$2,733,668","2,733,668"
Eddy Pineiro,CAR,"$2,545,000","2,545,000"
Jonathan Mingo,CAR,"$2,012,865","2,012,865"
Terrace Marshall Jr.,CAR,"$1,823,017","1,823,017"
Brady Christensen,CAR,"$1,642,863","1,642,863"
Tommy Tremble,CAR,"$1,567,502","1,567,502"
D.J. Johnson,CAR,"$1,250,679","1,250,679"
Chuba Hubbard,CAR,"$1,233,293","1,233,293"
Sam Franklin,CAR,"$1,200,000","1,200,000"
Chandler Zavala,CAR,"$1,107,934","1,107,934"
Dicaprio Bootle,CAR,"$1,055,000","1,055,000"
Mike Strachan,CAR,"$1,055,000","1,055,000"
Stephen Sullivan,CAR,"$1,055,000","1,055,000"
Amare Barno,CAR,"$1,031,352","1,031,352"
Cade Mays,CAR,"$1,028,267","1,028,267"
Jammie Robinson,CAR,"$997,383","997,383"
Chandler Wooten,CAR,"$985,000","985,000"
Tarik Cohen,CAR,"$985,000","985,000"
Nick Thurman,CAR,"$985,000","985,000"
A.J. Parker,CAR,"$985,000","985,000"
Lamar Jackson,CAR,"$985,000","985,000"
Jalen Camp,CAR,"$985,000","985,000"
Luiji Vilain,CAR,"$985,000","985,000"
Mike Boone,CAR,"$985,000","985,000"
Jordan Matthews,CAR,"$985,000","985,000"
Cam Sims,CAR,"$985,000","985,000"
Nash Jensen,CAR,"$923,333","923,333"
Ricky Lee,CAR,"$916,666","916,666"
Claudin Cherelus,CAR,"$915,000","915,000"
Ilm Manning,CAR,"$915,000","915,000"
Eku Leota,CAR,"$915,000","915,000"
LaBryan Ray,CAR,"$915,000","915,000"
J.D. DiRenzo,CAR,"$915,000","915,000"
Raequan Williams,CAR,"$915,000","915,000"
D'Shawn Jamison,CAR,"$915,000","915,000"
Alex Cook,CAR,"$915,000","915,000"
Spencer Brown,CAR,"$795,000","795,000"
Badara Traore,CAR,"$795,000","795,000"
Chris Pierce Jr.,CAR,"$795,000","795,000"
Shaquill Griffin,CAR,$0,0
