Russell Wilson,DEN,"$35,400,000","35,400,000"
Garett Bolles,DEN,"$20,000,000","20,000,000"
Zach Allen,DEN,"$19,000,000","19,000,000"
Mike McGlinchey,DEN,"$18,500,000","18,500,000"
Justin Simmons,DEN,"$18,250,000","18,250,000"
Courtland Sutton,DEN,"$17,395,588","17,395,588"
Tim Patrick,DEN,"$15,571,668","15,571,668"
Ben Powers,DEN,"$15,250,000","15,250,000"
Jerry Jeudy,DEN,"$12,987,000","12,987,000"
D.J. Jones,DEN,"$12,958,334","12,958,334"
Alex Singleton,DEN,"$7,333,333","7,333,333"
Jarrett Stidham,DEN,"$7,000,000","7,000,000"
Patrick Surtain II,DEN,"$6,669,983","6,669,983"
Samaje Perine,DEN,"$4,500,000","4,500,000"
Chris Manhertz,DEN,"$3,245,000","3,245,000"
Tremon Smith,DEN,"$3,200,000","3,200,000"
Javonte Williams,DEN,"$2,820,922","2,820,922"
Riley Dixon,DEN,"$2,035,000","2,035,000"
Nik Bonitto,DEN,"$1,582,333","1,582,333"
Quinn Meinerz,DEN,"$1,453,376","1,453,376"
Greg Dulcich,DEN,"$1,434,311","1,434,311"
Baron Browning,DEN,"$1,412,696","1,412,696"
Marvin Mims,DEN,"$1,379,235","1,379,235"
Drew Sanders,DEN,"$1,303,348","1,303,348"
Riley Moss,DEN,"$1,238,066","1,238,066"
Damarri Mathis,DEN,"$1,179,740","1,179,740"
Eyioma Uwazurike,DEN,"$1,176,468","1,176,468"
Caden Sterns,DEN,"$1,137,646","1,137,646"
Jonathon Cooper,DEN,"$1,080,168","1,080,168"
Delarrin Turner-Yell,DEN,"$1,068,262","1,068,262"
Luke Wattenberg,DEN,"$1,056,929","1,056,929"
Rashard Lawrence,DEN,"$1,055,000","1,055,000"
David Sills,DEN,"$1,055,000","1,055,000"
Matt Henningsen,DEN,"$1,025,520","1,025,520"
Ronnie Perkins,DEN,"$985,000","985,000"
Mitchell Fraboni,DEN,"$985,000","985,000"
Brandon Johnson,DEN,"$985,000","985,000"
Ben DiNucci,DEN,"$985,000","985,000"
Elijah Garcia,DEN,"$985,000","985,000"
Phillip Dorsett,DEN,"$985,000","985,000"
J.L. Skinner,DEN,"$964,056","964,056"
Alex Forsyth,DEN,"$934,446","934,446"
Tanner McCalister,DEN,"$925,000","925,000"
Thomas Incoom,DEN,"$921,666","921,666"
Jaleel McLaughlin,DEN,"$920,000","920,000"
Jalen Virgil,DEN,"$919,168","919,168"
Nate Adkins,DEN,"$918,333","918,333"
Michael Bandy,DEN,"$915,000","915,000"
Ja'Quan McMillian,DEN,"$915,000","915,000"
Lucas Krull,DEN,"$915,000","915,000"
Alex Palczewski,DEN,"$801,666","801,666"
Demontrey Jacobs,DEN,"$795,000","795,000"
Reese Taylor,DEN,"$795,000","795,000"
Keidron Smith,DEN,"$795,000","795,000"
William Sherman,DEN,"$795,000","795,000"
Tyler Badie,DEN,"$795,000","795,000"
Devon Key,DEN,"$795,000","795,000"
Jordan Jackson,DEN,"$795,000","795,000"
Art Green,DEN,"$795,000","795,000"
Durell Nchami,DEN,"$795,000","795,000"
