David Bakhtiari,GB,"$40,018,311","40,018,311"
Kenny Clark,GB,"$27,490,000","27,490,000"
Jaire Alexander,GB,"$23,981,647","23,981,647"
Aaron Jones,GB,"$17,028,824","17,028,824"
Preston Smith,GB,"$16,507,000","16,507,000"
Rashan Gary,GB,"$15,927,385","15,927,385"
Elgton Jenkins,GB,"$14,429,412","14,429,412"
De'Vondre Campbell,GB,"$14,230,529","14,230,529"
Jordan Love,GB,"$12,757,731","12,757,731"
Darnell Savage Jr.,GB,"$5,456,800","5,456,800"
Lukas Van Ness,GB,"$3,951,840","3,951,840"
Eric Stokes,GB,"$3,794,482","3,794,482"
Quay Walker,GB,"$3,774,994","3,774,994"
Devonte Wyatt,GB,"$3,507,595","3,507,595"
Yosuah Nijman,GB,"$2,543,200","2,543,200"
Christian Watson,GB,"$2,520,280","2,520,280"
Luke Musgrave,GB,"$1,926,305","1,926,305"
Josh Myers,GB,"$1,775,500","1,775,500"
Jayden Reed,GB,"$1,631,995","1,631,995"
Keisean Nixon,GB,"$1,480,000","1,480,000"
Sean Rhyan,GB,"$1,378,273","1,378,273"
Tucker Kraft,GB,"$1,258,621","1,258,621"
Royce Newman,GB,"$1,179,836","1,179,836"
Romeo Doubs,GB,"$1,155,979","1,155,979"
Tedarrell Slaton,GB,"$1,125,130","1,125,130"
Matt Orzech,GB,"$1,125,000","1,125,000"
Zach Tom,GB,"$1,111,084","1,111,084"
Colby Wooden,GB,"$1,106,982","1,106,982"
Isaiah McDuffie,GB,"$1,087,676","1,087,676"
Zayne Anderson,GB,"$1,055,000","1,055,000"
Kingsley Enagbare,GB,"$1,045,639","1,045,639"
Rasheed Walker,GB,"$1,005,219","1,005,219"
Samori Toure,GB,"$1,004,253","1,004,253"
Sean Clifford,GB,"$996,045","996,045"
Dontayvion Wicks,GB,"$990,636","990,636"
Luke Tenuta,GB,"$985,000","985,000"
Karl Brooks,GB,"$968,007","968,007"
Anders Carlson,GB,"$954,194","954,194"
Carrington Valentine,GB,"$940,165","940,165"
Anthony Johnson Jr.,GB,"$935,941","935,941"
Brenton Cox Jr.,GB,"$918,000","918,000"
Malik Heath,GB,"$918,000","918,000"
Zyon Gilbert,GB,"$915,000","915,000"
Bo Melton,GB,"$915,000","915,000"
Jonathan Ford,GB,"$915,000","915,000"
Alex McGough,GB,"$915,000","915,000"
Arron Mosby,GB,"$915,000","915,000"
Ben Sims,GB,"$915,000","915,000"
Benny Sapp III,GB,"$915,000","915,000"
Joel Wilson,GB,"$795,000","795,000"
Kadeem Telfort,GB,"$795,000","795,000"
Thyrick Pitts,GB,"$795,000","795,000"
Deslin Alexandre,GB,"$795,000","795,000"
Henry Pearson,GB,"$795,000","795,000"
Ellis Merriweather,GB,"$795,000","795,000"
Kenneth Odumegwu,GB,"$795,000","795,000"
Grant DuBose,GB,"$795,000","795,000"
Anthony Johnson,GB,"$795,000","795,000"
Tyler Coyle,GB,"$795,000","795,000"
Keshawn Banks,GB,"$795,000","795,000"
Christian Young,GB,"$795,000","795,000"
Deandre Johnson,GB,"$795,000","795,000"
Jack Podlesny,GB,"$795,000","795,000"
